364,5,3
365,5,2
366,1,1
367,1,2
231,4,3
231,2,2
231,2,2
231,5,2
231,6,3
231,2,1
368,1,1
128,1,3
369,5,3
59,6,3
59,5,3
59,2,2
59,4,3
59,4,2
59,5,2
370,5,2
222,1,1
329,6,1
329,6,3
329,1,2
329,6,1
329,3,3
329,3,3
371,2,2
68,3,2
372,3,3
373,1,2
50,5,2
50,2,2
50,2,3
50,2,2
50,5,2
50,3,3
374,1,3
375,4,3
282,5,2
376,1,2
377,2,3
378,6,3
379,4,1
249,1,3
380,6,2
340,5,2
381,6,3
30,1,3
382,2,1
383,1,3
220,4,1
73,5,1
73,5,1
73,2,1
73,1,2
73,3,1
73,2,1
384,4,1
350,2,3
76,2,2
76,6,2
76,3,3
76,5,3
76,5,3
76,4,1
385,1,2
321,3,1
386,3,3
281,1,3
387,2,2
388,2,2
389,4,2
390,4,3
332,5,1
391,4,1
392,4,3
8,5,2
393,3,2
237,3,2
394,3,2
49,1,1
376,6,1
376,6,1
376,2,2
376,5,1
376,4,3
376,4,2
395,4,3
253,4,1
396,3,1
246,6,1
397,2,2
24,2,2
24,5,2
24,2,1
24,5,3
24,6,3
24,5,3
398,1,2
399,6,1
400,1,2
20,1,1
401,4,1
402,2,2
35,6,3
403,1,2
356,1,3
404,2,2
405,2,1
406,4,2
246,6,1
136,4,1
136,3,3
136,4,1
136,5,3
136,2,2
136,4,3
407,5,3
232,2,3
232,4,3
232,1,3
232,6,1
232,6,1
232,5,3
408,1,1
409,2,2
410,3,3
324,6,1
324,3,1
324,5,2
324,5,1
324,3,3
324,1,2
411,5,2
412,2,2
413,2,1
232,6,2
414,4,3
302,3,2
415,3,2
11,5,2
373,6,3
373,3,3
373,6,3
373,4,2
373,1,2
373,4,2
416,6,1
417,1,1
418,4,2
177,3,2
419,3,3
420,6,2
421,1,1
304,6,2
422,3,3
258,2,2
423,4,3
183,4,3
183,3,2
183,6,3
183,2,2
183,5,3
183,2,1
424,5,1
386,2,2
425,4,1
8,3,2
426,6,2
427,6,1
428,1,3
429,3,3
430,2,3
230,5,2
431,1,2
432,4,2
433,4,1
434,4,2
356,1,3
435,2,2
436,4,3
99,1,3
437,6,1
438,5,3
274,3,1
439,6,3
440,4,3
171,2,2
171,4,3
171,1,1
171,4,2
171,3,1
171,6,1
441,3,2
442,4,2
443,3,1
260,5,2
98,1,1
98,6,3
98,1,2
98,5,1
98,3,1
98,6,1
444,4,3
56,1,3
445,5,1
374,4,2
46,4,3
46,1,3
46,2,3
46,6,1
46,2,3
46,2,2
446,3,3
447,5,3
55,3,1
286,2,2
286,1,3
286,2,1
286,4,2
286,5,3
286,5,1
448,1,2
21,5,1
449,1,3
12,4,2
450,2,2
34,6,2
451,6,1
452,4,1
252,2,2
252,6,1
252,4,3
252,1,1
252,3,2
252,6,1
453,1,3
391,5,2
454,6,1
455,1,3
456,3,3
457,4,2
137,3,2
458,1,2
18,5,1
459,3,2
28,1,2
460,1,1
80,4,1
432,2,1
432,3,1
432,5,2
432,6,3
432,5,3
432,6,1
461,6,1
462,3,2
239,4,3
111,3,2
111,4,1
111,4,1
111,4,3
111,2,1
111,5,3
463,5,1
175,6,1
114,6,1
114,4,3
114,3,1
114,1,3
114,4,1
114,5,1
464,3,2
399,3,1
117,2,2
117,6,3
117,5,1
117,5,2
117,5,3
117,3,2
465,6,3
428,1,3
466,2,1
467,2,1
468,1,3
469,4,2
361,6,3
329,6,1
329,4,2
329,1,2
329,4,2
329,5,1
329,3,1
470,5,1
471,6,1
472,6,3
370,4,3
473,3,3
250,1,3
474,1,2
379,5,1
475,6,1
221,5,2
476,6,1
120,4,2
163,5,2
163,1,3
163,3,3
163,4,3
163,5,1
163,2,3
477,5,1
415,5,1
478,6,1
409,4,2
479,1,2
480,5,3
481,6,2
229,1,1
229,4,1
229,6,1
229,1,2
229,3,3
229,3,1
482,3,2
483,3,3
299,2,3
484,3,3
124,3,2
485,5,1
359,3,1
486,2,1
5,2,3
487,5,1
488,2,2
489,4,1
69,1,1
69,3,1
69,1,3
69,4,2
69,4,3
69,2,2
490,5,1
130,1,1
491,1,1
492,6,1
203,5,2
493,6,3
494,4,1
495,4,2
496,2,1
302,4,1
497,2,2
94,5,2
498,3,3
499,3,3
500,6,2
91,5,2
501,2,2
84,2,1
502,3,1
38,2,3
503,3,3
473,5,3
504,5,1
64,6,2
505,2,2
491,3,3
506,2,3
130,4,2
507,2,1
326,5,1
508,2,3
509,5,2
133,2,1
510,1,2
197,6,1
511,4,1
44,6,3
512,6,2
203,1,1
513,6,3
140,2,2
514,3,2
145,4,3
515,5,1
125,6,1
411,5,1
411,1,2
411,5,3
411,6,1
411,6,2
411,3,1
516,5,3
248,6,3
517,6,3
41,5,2
475,3,2
475,4,3
475,5,1
475,6,1
475,5,2
475,5,2
518,5,3
519,6,3
451,6,1
520,5,2
189,5,1
189,1,2
189,6,2
189,5,1
189,2,3
189,1,1
521,3,2
78,3,1
203,4,3
203,4,2
203,4,2
203,6,1
203,2,3
203,5,2
522,6,1
426,6,2
98,5,3
98,3,2
98,2,1
98,1,3
98,6,3
98,6,2
523,5,3
253,1,1
524,1,3
525,3,1
526,3,2
87,1,3
527,3,1
282,2,3
282,6,1
282,6,2
282,2,3
282,6,1
282,3,1
528,2,1
418,3,2
529,6,3
530,2,2
485,6,3
485,1,2
485,6,2
485,5,1
485,5,3
485,4,3
531,4,2
532,6,1
106,2,3
186,1,2
186,1,3
186,4,2
186,1,2
186,4,2
186,2,2
533,5,2
416,1,1
534,2,3
239,3,1
535,4,3
536,1,3
97,2,2
88,2,2
88,2,1
88,1,1
88,2,3
88,5,2
88,2,3
537,6,2
435,6,3
45,5,2
45,5,1
45,3,3
45,1,2
45,6,3
45,3,3
538,2,2
539,6,3
540,1,2
113,4,3
541,2,2
245,2,1
542,2,1
372,3,3
309,1,3
309,3,3
309,3,3
309,5,2
309,1,2
309,1,3
543,4,3
544,1,1
129,1,1
129,2,3
129,2,3
129,2,2
129,3,3
129,5,3
545,2,3
546,2,3
407,2,2
547,4,2
548,5,3
549,6,3
550,3,2
413,1,3
551,5,2
374,1,1
392,6,2
392,6,2
392,3,3
392,5,1
392,4,2
392,5,3
552,6,1
490,5,2
553,6,1
454,6,3
454,3,1
454,5,1
454,5,2
454,4,1
454,6,2
554,5,3
48,2,2
555,2,2
556,5,2
157,1,1
493,4,1
493,4,3
493,3,2
493,2,2
493,4,2
493,2,1
557,2,2
253,3,2
558,1,1
233,2,1
559,5,3
275,4,1
560,2,2
561,3,1
15,2,1
562,4,1
563,3,3
564,5,1
565,3,1
566,5,3
125,2,2
567,4,2
568,3,2
569,3,1
452,6,2
261,2,2
261,1,3
261,6,3
261,5,2
261,3,3
261,4,2
570,2,2
571,5,3
267,6,3
572,5,1
573,3,1
574,1,3
302,3,3
302,5,3
302,5,2
302,3,3
302,5,2
302,3,1
575,1,2
178,4,3
104,3,3
104,2,2
104,1,3
104,4,3
104,1,2
104,6,1
576,4,1
435,3,3
577,5,3
578,5,2
579,1,2
580,4,2
581,3,2
582,2,3
583,5,2
584,3,1
173,5,3
585,2,1
137,3,1
586,5,3
153,2,1
587,2,2
394,6,3
394,3,2
394,6,2
394,5,3
394,1,3
394,3,2
588,6,3
416,1,1
416,2,2
416,2,1
416,1,1
416,2,3
416,3,2
589,1,3
590,5,2
382,1,3
591,5,3
82,4,2
592,6,1
593,5,3
477,3,3
477,4,3
477,3,3
477,2,3
477,1,3
477,6,2
594,2,2
244,5,1
595,6,3
542,3,3
596,2,2
531,6,1
597,3,1
398,2,3
275,5,2
275,4,3
275,1,3
275,3,2
275,1,1
275,1,2
598,4,1
108,3,2
599,1,1
480,3,2
600,3,1
601,2,1
602,4,3
603,6,3
604,2,1
605,3,1
606,2,1
597,2,2
607,2,1
608,4,1
609,3,1
610,6,2
128,1,2
611,4,1
198,4,3
612,6,1
567,1,3
613,1,1
381,1,1
594,6,2
594,4,3
594,4,2
594,3,3
594,6,2
594,4,2
614,4,3
615,6,1
616,6,2
424,5,1
617,5,3
31,3,2
31,5,2
31,6,1
31,5,2
31,2,3
31,2,3
618,3,3
619,3,3
91,5,3
91,2,3
91,6,3
91,3,3
91,5,2
91,4,2
620,4,2
573,5,1
621,3,2
300,6,2
622,4,3
13,2,1
91,1,3
91,4,2
91,3,2
91,5,1
91,3,2
91,5,2
623,1,1
28,3,1
624,1,3
625,3,1
626,2,3
627,5,2
367,6,3
367,3,1
367,6,2
367,2,2
367,2,2
367,1,3
628,5,1
16,3,1
629,5,2
19,3,2
630,6,1
105,2,1
631,3,2
577,1,2
546,5,3
546,3,1
546,6,1
546,3,3
546,5,1
546,4,2
632,4,3
580,6,3
633,5,1
634,5,1
152,6,1
635,4,3
507,1,2
636,3,2
267,6,2
3,4,1
3,4,3
3,2,3
3,6,1
3,5,3
3,1,1
637,2,2
488,6,3
618,6,2
618,2,1
618,1,2
618,1,2
618,4,2
618,1,2
638,1,2
118,5,1
639,2,2
557,3,2
502,4,2
502,2,3
502,2,1
502,2,3
502,6,2
502,3,3
640,6,2
641,5,1
518,3,2
642,2,1
643,5,1
298,3,2
236,5,1
236,1,2
236,4,2
236,5,3
236,6,3
236,4,3
644,3,3
645,2,3
566,2,1
566,3,2
566,5,1
566,6,2
566,3,1
566,1,3
646,2,1
387,6,3
647,2,2
526,5,3
648,1,1
649,2,1
68,1,1
278,4,2
278,4,1
278,2,2
278,4,2
278,3,3
278,6,3
650,2,2
321,4,2
651,5,1
62,3,2
652,4,2
147,1,3
653,4,1
654,1,1
281,1,3
281,4,2
281,1,3
281,1,3
281,3,2
281,1,1
655,5,1
366,5,1
656,4,2
537,4,1
657,4,1
658,6,1
659,3,3
660,5,2
205,3,3
661,1,3
662,6,1
286,4,2
663,5,1
448,2,1
448,1,1
448,4,1
448,1,2
448,6,1
448,2,2
664,1,1
665,6,1
285,3,2
666,6,3
667,5,3
150,4,3
668,5,1
147,3,2
669,6,1
98,6,3
670,5,1
24,2,1
671,5,2
672,4,2
673,2,3
674,4,2
185,4,3
675,5,1
676,1,2
378,3,2
378,3,3
378,2,2
378,1,1
378,5,2
378,4,1
677,4,1
678,2,1
189,3,2
679,6,2
208,6,3
680,2,1
371,2,1
371,5,1
371,5,3
371,1,3
371,5,3
371,4,2
681,1,1
345,1,1
345,4,3
345,2,3
345,6,3
345,4,1
345,6,1
682,2,1
608,1,2
683,6,1
684,3,3
242,4,2
242,6,2
242,5,1
242,3,1
242,2,3
242,2,3
685,1,1
389,2,3
686,2,2
515,5,2
687,6,2
688,6,3
301,6,1
689,4,3
321,2,1
690,4,1
691,1,3
266,3,1
692,5,1
118,4,2
118,3,2
118,6,3
118,3,1
118,2,2
118,6,3
693,5,3
234,1,2
694,6,3
695,2,3
696,5,1
697,3,1
472,1,1
698,1,3
699,3,3
700,5,3
701,2,1
4,6,2
600,2,3
600,4,3
600,6,1
600,6,1
600,4,1
600,5,3
702,3,3
290,3,1
703,5,2
397,4,3
704,4,2
41,6,2
6,3,2
6,4,1
6,2,1
6,3,3
6,1,3
6,1,1
705,4,3
706,2,2
283,5,2
707,1,1
708,1,2
366,5,3
709,4,1
456,3,2
710,5,2
711,4,1
284,4,1
284,2,2
284,5,1
284,3,1
284,5,3
284,6,3
712,2,1
630,2,3
713,1,2
714,5,2
262,1,3
715,4,2
716,1,2
717,3,1
718,4,2
537,3,2
537,3,3
537,4,2
537,2,1
537,5,1
537,5,2
719,6,2
329,6,2
329,1,3
329,6,1
329,1,2
329,5,1
329,1,1
720,4,1
476,2,2
721,4,2
678,5,3
722,5,2
368,2,3
723,4,1
592,1,2
265,3,2
265,2,3
265,6,3
265,6,2
265,6,1
265,4,1
724,2,2
392,6,2
725,5,1
726,3,2
630,5,3
727,3,3
252,5,1
728,1,2
341,2,2
729,6,3
36,1,3
36,3,2
36,5,3
36,2,3
36,1,3
36,2,1
730,3,1
590,2,3
654,1,1
654,1,2
654,3,3
654,4,3
654,1,1
654,2,3
731,4,2
25,2,2
732,4,3
379,4,3
733,3,2
577,1,1
101,1,3
101,4,1
101,3,1
101,2,2
101,4,2
101,1,1
734,4,2
565,4,2
735,2,3
736,2,3
737,5,1
384,4,3
738,3,1
739,2,3
740,4,1
189,4,2
741,3,1
154,2,3
154,2,3
154,4,1
154,5,2
154,3,2
154,6,3
742,6,2
299,1,3
743,6,2
304,4,1
381,2,2
381,6,2
381,5,1
381,2,1
381,6,3
381,5,2
744,2,3
349,3,1
745,2,2
207,4,1
746,2,3
247,2,3
462,1,2
462,4,3
462,6,3
462,1,2
462,5,1
462,2,2
747,3,2
348,4,1
748,4,3
744,3,1
749,5,2
190,2,3
714,4,2
714,6,3
714,3,1
714,3,2
714,4,1
714,4,3
750,6,3
751,4,2
752,5,1
753,6,2
435,2,3
754,3,1
344,3,3
755,2,3
670,2,3
756,4,1
757,5,2
758,5,2
759,5,1
760,4,3
152,3,3
689,6,1
689,3,1
689,4,3
689,5,1
689,6,3
689,6,2
761,2,2
762,3,2
627,4,3
677,2,3
677,4,3
677,2,1
677,2,2
677,1,1
677,3,2
763,3,1
129,2,2
129,3,1
129,6,3
129,5,3
129,4,3
129,2,2
764,1,3
359,5,3
765,6,3
82,6,1
766,6,3
418,2,1
767,3,2
237,2,2
768,4,1
498,3,1
769,1,2
770,5,2
767,3,1
771,6,1
468,1,3
772,6,1
703,5,1
773,1,2
774,1,3
772,2,1
775,3,1
776,3,2
777,6,3
778,1,2
779,1,3
391,4,2
780,4,1
781,3,1
356,2,3
782,4,1
465,1,1
783,6,2
225,5,1
751,3,1
751,4,2
751,1,2
751,5,3
751,5,3
751,5,2
784,5,1
785,1,3
300,4,2
786,6,1
787,1,3
61,4,2
788,5,3
220,3,3
789,1,2
140,1,1
790,5,2
699,6,3
699,6,1
699,4,1
699,2,3
699,5,1
699,6,3
791,5,3
223,6,3
183,1,3
183,1,3
183,1,3
183,1,1
183,3,2
183,1,3
792,1,2
793,4,2
405,3,3
70,5,2
70,5,2
70,1,2
70,1,3
70,5,2
70,4,2
794,6,2
509,2,3
795,3,3
796,4,3
778,1,2
392,6,1
392,1,3
392,5,1
392,1,2
392,2,1
392,4,2
797,3,2
109,3,1
109,1,3
109,3,3
109,4,2
109,4,2
109,1,2
798,5,1
243,2,1
799,5,2
659,5,3
800,1,1
801,2,1
779,3,2
802,2,1
413,4,3
803,1,2
77,2,1
804,1,2
605,2,3
805,3,1
35,4,2
806,4,2
806,1,2
408,6,1
408,6,1
408,4,1
408,1,2
408,1,1
408,5,2
807,6,2
731,4,2
808,2,3
809,4,3
810,2,2
811,5,1
611,4,2
611,6,1
611,1,2
611,3,1
611,5,2
611,2,3
812,6,3
123,3,2
813,3,3
174,1,3
814,1,3
149,2,3
815,3,3
816,1,3
501,4,3
817,3,2
50,1,3
50,5,1
50,6,2
50,5,2
50,3,1
50,4,2
818,1,1
281,5,3
555,1,3
555,6,2
555,5,2
555,2,1
555,1,3
555,4,2
819,3,2
819,3,1
819,3,1
819,4,3
819,5,3
819,3,3
819,3,1
820,2,2
821,4,3
764,2,1
822,1,1
102,1,2
823,2,3
824,1,2
42,3,1
825,3,3
596,4,1
826,2,3
827,2,1
828,2,3
51,5,1
829,5,1
790,3,1
830,6,3
831,3,1
4,3,3
720,6,2
720,6,2
720,3,1
720,1,2
720,6,3
720,3,2
832,3,2
818,1,3
833,5,1
531,1,3
834,5,1
354,5,1
835,3,1
774,3,3
836,1,2
516,2,1
837,2,2
838,6,3
839,6,1
840,5,3
102,1,3
393,5,3
393,6,1
393,6,2
393,5,1
393,3,2
393,6,2
841,5,3
842,3,2
159,4,2
843,6,3
408,2,1
765,5,3
765,5,1
765,2,3
765,2,1
765,6,1
765,5,1
844,1,2
496,1,3
845,6,3
701,4,2
846,4,1
764,5,3
764,6,1
764,2,3
764,3,2
764,3,2
764,2,2
847,3,1
565,6,2
94,1,2
94,6,2
94,2,1
94,3,2
94,6,3
94,4,3
848,4,3
165,1,1
849,4,3
515,3,1
488,5,2
488,1,1
488,3,1
488,4,2
488,6,2
488,1,3
850,5,3
851,6,1
852,4,2
853,2,2
406,2,1
854,1,3
681,4,1
855,4,2
856,2,1
857,4,3
858,6,3
859,3,2
302,6,3
860,3,1
861,5,2
379,2,1
342,2,1
342,1,1
342,4,1
342,2,1
342,4,2
342,4,1
862,6,1
863,3,1
864,6,3
143,4,3
679,6,2
679,1,2
679,6,3
679,1,3
679,6,1
679,3,3
865,1,1
866,4,1
728,1,3
867,4,3
868,6,1
869,2,3
566,4,3
870,1,1
871,3,3
872,5,3
873,6,2
874,6,3
319,6,3
875,1,3
876,6,3
447,2,2
162,5,1
162,1,3
162,5,3
162,1,2
162,5,2
162,4,2
877,5,3
878,3,1
7,1,1
879,4,2
844,6,2
880,2,3
453,5,1
881,5,1
