272,3,1
273,4,3
91,4,1
274,4,3
269,5,3
275,4,3
23,6,1
276,1,1
277,6,2
242,1,1
278,1,1
115,1,1
279,6,1
6,4,2
280,1,2
89,5,1
89,1,2
89,1,1
89,5,2
89,4,1
89,3,3
281,4,1
276,5,1
282,1,2
283,3,1
57,5,1
57,6,2
57,5,1
57,2,3
57,5,1
57,3,1
284,2,1
196,3,1
285,2,2
175,1,1
175,5,3
175,5,1
175,3,1
175,3,1
175,6,3
286,4,3
287,1,1
142,5,2
288,3,3
289,3,3
47,5,3
290,4,2
266,3,3
266,3,2
266,5,1
266,2,3
266,6,3
266,3,3
291,3,3
271,5,3
292,3,1
277,5,2
32,1,3
32,4,2
32,3,2
32,2,1
32,1,2
32,1,1
293,5,3
294,2,1
188,1,1
295,6,3
258,4,3
296,1,2
62,3,1
297,3,3
237,2,2
298,6,1
299,1,2
184,4,1
300,1,3
301,2,3
164,6,2
302,4,3
10,6,3
10,1,2
10,3,2
10,6,3
10,4,1
10,1,3
303,1,1
302,2,2
304,5,2
137,6,1
305,5,3
306,5,2
169,1,2
307,4,1
93,3,3
308,4,3
309,6,1
232,1,3
310,1,2
311,6,2
7,1,2
312,3,2
313,6,3
114,2,2
314,4,3
315,3,1
316,1,2
253,2,1
317,5,3
106,3,1
318,1,2
174,5,3
319,4,3
49,2,1
49,3,1
49,6,2
49,3,1
49,5,2
49,2,2
320,4,3
181,1,3
321,5,2
159,2,1
322,3,3
25,2,3
323,4,3
324,1,2
325,1,3
326,6,1
157,5,3
327,1,3
81,1,1
328,3,1
168,1,2
168,5,1
168,2,3
168,5,2
168,1,2
168,2,2
329,3,1
330,6,2
181,4,3
331,1,1
332,6,2
25,3,1
195,4,2
195,3,3
195,3,2
195,6,2
195,5,1
195,2,1
333,6,1
334,5,3
335,5,3
336,5,3
337,4,3
32,6,1
338,6,3
339,4,2
340,2,2
118,6,3
74,1,3
74,6,1
74,3,1
74,1,1
74,5,1
74,6,2
341,2,2
342,4,2
343,3,3
344,2,2
345,6,3
155,1,3
155,1,1
155,6,2
155,3,1
155,4,2
155,2,3
346,5,1
242,3,3
347,6,3
83,6,2
348,4,3
19,3,1
19,5,1
19,4,1
19,2,1
19,4,2
19,1,2
349,2,3
309,2,3
249,1,3
249,1,1
249,3,3
249,4,3
249,3,3
249,6,2
350,6,1
170,2,3
351,4,3
213,5,3
244,5,2
244,3,3
244,5,3
244,6,2
244,5,2
244,3,3
352,3,3
236,5,2
244,2,3
244,4,1
244,5,3
244,1,2
244,5,1
244,1,3
353,3,3
51,3,1
39,4,1
39,1,2
39,5,2
39,4,2
39,6,1
39,2,3
354,4,3
104,3,3
355,3,2
181,3,1
356,4,2
78,6,2
247,6,1
247,2,1
247,6,1
247,4,1
247,6,3
247,5,2
357,4,3
358,3,3
116,6,1
99,2,2
99,1,3
99,5,2
99,1,1
99,2,2
99,5,1
359,3,3
128,2,3
360,5,2
361,5,3
259,6,3
278,6,2
278,5,1
278,2,1
278,2,2
278,3,1
278,1,2
362,2,2
363,5,3
364,6,1
95,1,1
365,4,3
252,2,2
252,3,2
252,6,1
252,1,1
252,1,2
252,2,2
366,5,1
367,4,1
364,2,3
368,4,2
145,4,3
369,4,3
370,4,1
371,2,3
372,1,3
373,4,1
374,3,2
98,5,2
375,5,3
198,2,3
376,1,1
127,2,3
377,5,3
357,2,3
378,1,3
276,5,2
379,5,1
354,4,2
380,4,2
301,3,2
301,5,1
301,2,2
301,1,3
301,4,2
301,5,1
381,2,2
382,4,1
233,6,1
383,3,1
384,6,2
385,4,1
386,6,2
14,3,2
387,6,3
388,1,3
389,2,2
390,2,3
119,4,2
119,6,3
119,3,3
119,6,1
119,2,1
119,2,2
391,3,2
299,2,3
392,1,2
102,1,2
393,1,1
394,3,3
232,5,2
395,4,2
234,3,2
396,6,3
310,1,1
397,3,3
92,1,3
398,5,1
27,3,3
27,1,3
27,5,3
27,4,2
27,3,3
27,4,2
399,1,1
400,1,3
401,1,3
175,1,3
8,4,2
8,4,2
8,3,1
8,5,2
8,3,2
8,3,2
402,3,3
309,2,3
403,3,1
404,3,1
95,3,1
69,2,2
69,2,2
69,3,3
69,5,2
69,6,3
69,3,3
405,4,3
406,5,3
407,3,2
408,4,2
352,2,1
352,1,1
352,3,2
352,2,3
352,4,3
352,3,1
409,2,2
410,5,1
352,3,3
352,2,2
352,5,1
352,2,3
352,3,3
352,3,2
411,5,2
412,2,1
74,2,1
413,6,1
36,4,3
414,1,1
288,5,3
415,4,2
165,4,1
416,5,2
417,6,2
106,3,3
418,3,2
62,2,1
419,1,2
315,5,1
420,6,1
421,1,3
32,6,3
422,5,1
423,4,1
335,5,3
424,5,3
358,6,2
358,2,2
358,4,2
358,2,3
358,3,2
358,1,1
425,1,1
426,4,2
427,1,1
53,5,1
428,1,2
95,3,2
429,1,3
237,4,3
430,6,2
316,2,2
431,2,3
190,1,3
167,5,1
167,5,2
167,3,2
167,5,2
167,1,1
167,6,2
432,4,1
92,3,1
433,3,3
203,6,1
434,6,3
435,4,3
436,5,1
437,5,2
438,1,2
229,6,2
439,1,1
440,4,3
68,2,2
441,3,2
162,4,3
69,2,2
69,6,3
69,1,1
69,2,1
69,4,2
69,1,3
442,4,1
41,3,2
443,2,2
444,4,2
15,6,2
445,4,2
446,1,3
447,1,1
191,4,3
191,3,2
191,1,3
191,3,1
191,1,1
191,1,1
448,3,2
449,4,1
450,5,1
212,4,2
175,5,2
175,3,1
175,2,3
175,5,1
175,3,1
175,4,1
451,2,2
452,6,2
453,2,1
454,3,2
273,6,3
273,1,2
273,4,3
273,1,3
273,3,2
273,5,2
455,5,3
456,6,3
199,4,1
457,5,1
162,2,1
458,1,3
244,6,3
459,4,2
78,4,2
339,3,3
339,5,2
339,2,1
339,3,2
339,6,2
339,1,1
460,1,3
461,4,2
462,4,2
354,1,3
354,2,3
354,5,1
354,4,3
354,5,1
354,2,1
463,5,3
464,5,2
465,5,3
425,6,3
466,1,1
352,3,3
467,6,2
242,1,2
242,5,1
242,3,2
242,1,3
242,6,2
242,3,3
468,1,2
469,5,3
470,6,1
233,5,3
471,5,3
472,5,2
87,4,1
87,2,3
87,6,1
87,4,1
87,4,2
87,6,1
473,2,2
271,6,1
474,4,3
475,5,1
145,4,1
237,5,1
237,4,2
237,4,2
237,1,1
237,5,2
237,2,1
476,6,2
122,3,3
477,5,2
478,2,3
442,5,3
479,6,3
237,1,3
480,6,3
481,1,1
482,6,1
483,2,3
484,3,1
485,2,3
433,4,3
433,5,1
433,4,2
433,6,3
433,2,1
433,6,2
486,4,2
277,3,1
487,1,1
347,3,2
488,3,3
167,4,2
489,3,2
470,2,2
490,5,3
143,6,2
11,5,1
11,5,1
11,2,3
11,6,3
11,5,2
11,1,1
491,6,3
492,6,3
265,3,3
493,3,2
347,2,1
494,2,2
495,5,1
496,4,1
138,4,2
138,3,1
138,3,2
138,2,3
138,1,2
138,2,2
497,6,3
498,3,2
191,2,2
499,1,2
500,5,3
501,1,2
308,2,2
308,6,1
308,5,3
308,4,2
308,2,3
308,6,3
502,1,2
62,5,1
62,6,2
62,3,3
62,4,3
62,6,2
62,3,3
503,1,1
504,6,2
266,1,2
505,3,1
93,2,3
390,4,1
390,6,2
390,3,1
390,3,2
390,4,1
390,5,2
506,1,1
507,4,2
508,1,3
509,1,1
48,3,3
510,2,3
262,2,1
511,4,1
199,2,2
512,3,1
273,5,2
513,2,1
205,3,1
205,5,3
205,1,3
205,4,3
205,1,1
205,3,1
514,1,1
515,2,1
166,2,3
105,3,2
105,6,2
105,1,1
105,2,1
105,4,2
105,6,1
516,1,1
164,1,1
517,4,2
298,2,2
518,2,1
519,3,2
321,3,3
520,3,1
270,3,3
521,5,3
522,4,3
48,3,1
523,1,1
524,4,2
525,2,2
114,2,3
526,4,2
392,1,3
527,2,1
528,1,3
159,1,1
159,6,3
159,2,2
159,3,1
159,3,2
159,5,2
529,2,1
363,3,1
530,2,1
490,1,3
531,3,3
532,6,1
533,6,1
220,5,1
534,1,2
157,5,1
535,3,1
536,3,3
507,3,1
537,6,1
538,6,1
539,6,3
540,5,2
448,5,2
448,4,2
448,2,1
448,1,3
448,3,1
448,2,3
541,5,3
368,4,1
394,1,2
394,5,3
394,1,1
394,6,1
394,2,2
394,4,2
542,3,1
543,2,2
347,4,3
544,6,1
257,1,1
545,1,3
546,4,3
547,6,1
103,2,1
300,5,3
300,4,2
300,3,3
300,3,3
300,6,1
300,4,2
548,1,3
549,6,1
422,1,3
550,6,3
444,3,3
38,6,1
38,4,3
38,2,1
38,1,2
38,2,2
38,6,1
551,6,1
552,5,3
502,1,3
553,2,3
554,2,3
555,2,1
437,1,1
437,5,2
437,1,3
437,3,1
437,3,2
437,6,3
556,2,1
29,1,2
256,6,3
256,6,2
256,6,3
256,5,2
256,1,1
256,1,3
557,6,2
558,6,1
559,5,3
51,5,2
560,4,3
561,6,2
562,6,2
396,6,2
563,6,1
512,4,2
564,6,1
565,1,1
377,5,3
566,5,2
316,4,1
567,2,1
568,4,1
395,1,1
569,1,3
570,1,2
147,1,2
571,2,1
528,3,1
572,1,3
197,5,1
197,2,1
197,3,3
197,3,3
197,3,1
197,4,1
573,4,3
53,1,1
574,2,3
329,4,3
575,1,1
576,6,1
540,5,1
577,6,3
578,3,1
510,4,3
579,1,3
407,2,2
580,4,3
581,3,2
214,4,1
582,2,2
583,1,1
213,6,3
584,5,3
347,5,2
347,6,2
347,5,1
347,5,1
347,1,3
347,2,2
585,6,3
161,1,3
161,5,1
161,6,1
161,3,1
161,2,2
161,1,3
586,4,3
490,2,3
587,2,1
588,5,1
528,4,1
528,4,1
528,3,1
528,6,3
528,3,3
528,5,1
589,1,2
178,5,2
590,4,3
591,1,2
322,6,3
592,6,1
593,6,1
594,4,2
183,6,2
183,3,3
183,3,2
183,6,1
183,5,1
183,3,2
595,4,1
276,1,3
596,6,2
597,1,1
242,6,2
598,4,1
599,4,3
584,6,1
584,6,2
584,2,2
584,4,2
584,5,1
584,2,1
600,5,1
263,3,1
601,6,2
164,1,1
233,4,1
233,3,3
233,3,3
233,3,2
233,2,3
233,6,3
602,1,2
603,3,2
542,6,3
604,6,3
605,3,1
218,2,1
218,2,1
218,4,1
218,6,2
218,2,1
218,5,3
606,5,2
607,5,1
608,1,3
40,5,1
609,1,1
212,3,2
610,2,2
611,2,2
557,2,3
612,5,2
613,6,3
526,1,2
70,2,1
70,3,2
70,4,3
70,6,2
70,4,3
70,3,2
614,6,1
615,5,2
616,3,2
588,5,3
218,6,1
218,1,1
218,5,2
218,3,2
218,2,2
218,2,2
617,3,3
618,6,2
619,1,3
104,1,1
392,6,3
392,6,1
392,6,1
392,5,1
392,2,1
392,3,2
620,1,1
621,4,1
573,5,1
618,5,3
618,5,3
618,6,1
618,3,2
618,2,2
618,4,1
622,2,2
524,4,3
623,5,2
100,1,3
624,5,1
511,1,1
625,3,2
279,3,3
182,5,3
182,2,1
182,2,1
182,6,1
182,5,1
182,4,3
626,2,3
627,1,2
628,6,1
443,1,2
629,5,2
121,2,2
630,4,3
300,3,3
300,2,2
300,5,2
300,4,3
300,1,1
300,6,2
631,5,1
632,3,1
633,1,3
226,1,1
226,6,1
226,6,3
226,4,3
226,3,3
226,3,2
634,1,1
481,2,2
635,6,3
366,3,2
636,4,2
637,2,1
13,6,3
638,2,1
619,3,2
639,3,1
640,3,2
226,1,3
641,4,2
474,4,3
642,2,2
643,6,3
428,5,2
428,4,2
428,2,3
428,4,1
428,6,2
428,3,1
644,5,3
645,1,1
646,2,1
647,6,1
648,6,1
649,6,1
287,1,1
332,2,3
332,2,2
332,6,3
332,2,2
332,1,3
332,2,3
650,1,1
85,6,2
651,2,2
503,4,2
652,2,1
144,4,3
653,4,3
654,5,1
655,3,3
498,2,1
442,5,2
442,4,3
442,4,3
442,2,1
442,4,3
442,6,1
656,6,2
1,5,2
657,1,1
658,5,1
276,5,2
659,5,3
660,5,1
430,5,2
342,3,3
342,6,1
342,1,3
342,1,3
342,2,2
342,3,3
661,5,3
662,3,1
395,5,1
147,3,1
147,1,2
147,6,1
147,5,2
147,6,1
147,1,1
663,5,1
630,6,3
664,5,2
665,3,1
666,3,3
417,1,2
667,3,1
70,2,2
668,1,2
578,3,1
669,3,1
670,1,1
234,1,3
234,1,2
234,6,3
234,4,3
234,4,2
234,3,2
671,2,1
175,3,1
672,2,1
391,2,1
473,3,1
473,2,1
473,1,3
473,5,3
473,6,1
473,1,1
673,5,2
114,5,1
114,4,1
114,2,2
114,1,3
114,6,3
114,4,1
674,1,2
233,6,1
675,6,1
118,2,2
676,6,3
178,2,1
677,1,2
349,1,3
349,1,1
349,3,3
349,6,3
349,6,3
349,5,3
678,5,3
679,4,3
274,5,3
680,6,1
13,5,1
681,3,2
362,6,2
682,3,3
683,1,1
352,2,1
684,4,2
18,4,2
18,6,2
18,6,1
18,1,2
18,1,3
18,2,3
685,6,3
167,3,3
686,2,3
205,5,3
687,5,2
100,4,3
688,2,1
613,1,1
689,5,3
690,1,1
100,1,2
691,4,3
15,3,1
692,6,3
693,3,2
694,6,2
135,4,2
695,5,3
528,1,3
696,1,3
697,6,1
128,2,2
698,2,1
463,3,2
699,4,3
700,1,1
136,3,2
701,1,1
702,1,3
493,1,2
209,5,1
209,4,2
209,4,2
209,6,1
209,4,2
209,2,2
703,3,2
584,1,3
704,3,3
705,1,2
706,5,2
707,5,1
439,4,1
708,6,1
709,6,1
710,3,2
711,5,3
69,5,2
440,2,2
440,3,1
440,2,2
440,6,2
440,1,3
440,1,3
712,2,1
75,1,1
713,4,2
714,5,1
457,5,1
715,2,3
624,1,1
716,5,3
417,3,2
248,4,2
248,4,3
248,6,1
248,2,3
248,2,3
248,1,2
717,6,2
718,4,2
719,4,3
720,5,1
569,1,3
721,2,2
722,3,2
216,3,3
723,5,2
724,3,1
725,1,3
30,5,2
726,1,1
213,2,1
727,6,1
634,2,1
728,3,2
729,4,2
20,5,3
593,1,2
593,5,1
593,2,2
593,1,3
593,3,3
593,1,2
730,3,3
213,5,1
731,1,1
732,2,3
59,2,1
733,2,3
734,4,1
136,3,3
53,2,2
53,6,3
53,1,2
53,1,3
53,6,1
53,1,1
735,4,2
562,2,2
736,5,2
737,2,3
738,4,2
739,4,1
17,3,1
213,4,1
213,4,2
213,2,2
213,3,2
213,5,2
213,4,2
740,3,2
619,6,2
741,1,3
353,4,3
353,6,3
353,6,3
353,3,2
353,2,1
353,1,3
742,5,2
716,4,1
716,5,2
716,4,3
716,2,3
716,4,3
716,2,3
743,5,1
744,6,2
614,4,3
745,4,1
151,3,3
249,3,1
249,1,3
249,1,1
249,6,1
249,2,2
249,6,2
746,5,2
600,3,3
747,2,3
748,1,1
35,5,2
735,1,2
735,6,1
735,1,1
735,2,2
735,1,3
735,3,1
749,3,2
35,4,3
750,6,2
751,5,3
752,5,2
16,4,3
753,5,1
754,3,2
533,2,1
515,4,3
515,3,1
515,6,2
515,1,1
515,2,3
515,2,2
755,5,1
238,2,1
756,3,2
395,5,1
757,1,2
455,1,2
455,6,2
455,1,2
455,4,2
455,2,3
455,1,2
758,2,1
759,6,2
760,3,3
761,3,2
5,5,1
762,2,2
763,5,2
142,5,3
764,4,1
765,5,3
766,2,3
767,1,2
359,5,3
768,4,1
769,4,3
770,4,3
771,4,2
772,3,3
773,2,2
655,4,3
655,2,3
655,2,3
655,3,3
655,2,1
655,6,3
774,2,1
775,2,2
540,2,3
776,3,3
681,5,2
777,3,2
778,2,3
363,6,1
779,2,1
780,4,3
781,6,3
566,1,3
782,3,2
696,4,3
783,5,1
784,3,1
785,3,3
786,3,1
411,5,1
207,2,3
207,6,2
207,4,3
207,2,2
207,3,3
207,5,3
787,5,2
573,4,3
573,5,1
573,4,3
573,4,3
573,3,3
573,1,3
788,6,3
198,6,3
194,6,1
194,6,3
194,4,2
194,2,1
194,1,3
194,4,3
789,6,3
269,4,3
790,6,2
791,3,3
792,5,1
696,6,3
696,6,2
696,6,2
696,1,3
696,2,1
696,5,3
793,2,3
497,6,2
794,2,1
795,6,2
170,4,3
796,4,1
797,5,1
407,6,2
798,2,1
799,5,1
800,6,1
248,2,3
801,6,2
130,4,3
524,3,2
524,2,1
524,1,3
524,6,2
524,1,1
524,1,2
802,1,1
95,1,1
803,2,2
302,1,3
804,1,2
14,2,1
805,2,3
662,2,2
806,4,2
396,5,2
396,4,3
396,3,2
396,5,3
396,3,3
396,2,1
807,4,3
55,5,3
55,3,3
55,5,2
55,1,1
55,4,2
55,6,1
808,5,1
809,3,3
810,6,3
811,3,2
260,5,3
812,4,3
288,6,3
813,4,3
814,1,1
487,2,2
34,5,2
34,5,1
34,2,2
34,3,2
34,3,2
34,3,1
815,1,2
816,3,3
147,4,2
817,4,3
818,4,3
577,2,1
577,6,1
577,3,1
577,6,1
577,4,1
577,5,3
819,6,3
820,6,2
821,2,3
822,3,1
126,5,2
823,4,2
607,1,3
824,6,3
317,5,1
317,6,1
317,1,2
317,3,1
317,1,2
317,2,3
825,4,2
826,6,2
419,4,2
827,5,3
167,3,2
828,4,3
503,1,1
807,2,3
807,3,3
807,3,1
807,1,3
807,3,1
807,1,3
829,3,2
201,4,3
830,4,1
831,2,3
100,4,2
100,1,2
100,4,2
100,5,2
100,6,3
100,2,3
832,1,3
797,5,1
833,2,2
303,1,3
624,2,1
624,4,3
624,1,3
624,3,3
624,5,3
624,3,2
834,2,1
119,1,2
835,2,1
767,2,2
836,3,2
244,1,3
244,4,1
244,2,3
244,1,3
244,1,1
244,2,1
837,1,3
838,3,2
839,2,2
797,4,3
840,1,2
841,5,2
842,4,3
776,6,3
674,4,1
674,6,3
674,2,1
674,4,2
674,3,1
674,3,2
843,5,3
755,5,3
844,5,3
845,4,2
287,3,1
287,4,1
287,1,1
287,3,2
287,4,3
287,5,1
846,4,3
533,2,1
847,4,3
53,4,3
848,5,2
849,5,2
507,2,1
249,1,3
249,5,3
249,5,3
249,1,1
249,5,2
249,1,2
850,6,3
625,3,2
673,3,3
673,4,1
673,6,2
673,5,3
673,1,3
673,1,3
851,3,1
852,5,2
292,2,3
292,5,3
292,5,1
292,6,2
292,5,2
292,2,2
853,1,1
854,2,1
855,6,3
856,3,1
857,1,2
558,6,1
858,5,2
715,4,1
859,2,1
860,6,1
861,5,2
862,4,3
863,4,3
205,2,3
864,1,1
27,6,3
865,3,3
440,1,3
866,2,2
852,4,2
372,1,3
372,3,1
372,4,2
372,2,2
372,3,1
372,6,3
867,2,1
763,1,1
868,2,1
869,4,3
870,6,2
223,3,3
502,3,1
502,6,1
502,2,2
502,1,3
502,2,3
502,4,3
871,1,3
276,3,1
276,4,3
276,5,1
276,2,3
276,3,3
276,5,3
872,6,2
69,4,3
537,3,2
537,4,3
537,6,3
537,6,1
537,4,2
537,5,1
873,5,2
874,2,3
61,3,1
61,3,3
61,4,2
61,1,3
61,1,3
61,5,3
875,4,2
543,5,2
876,4,2
111,4,2
877,4,3
878,1,3
605,6,1
879,6,1
880,2,1
841,3,2
